column,column_name
A_A2780N_PROPEN_SCR_MAIL_02,"A_A2780N_PROPEN_SCR_MAIL_02,A_A2780N_PROPEN_SCR_MAIL_02,A_A2780N_PROPEN_SCR_MAIL_02,A_A2780N_PROPEN_SCR_MAIL_02"
A_A2780N_PROPEN_SCR_MAIL_03,"A_A2780N_PROPEN_SCR_MAIL_03,A_A2780N_PROPEN_SCR_MAIL_03,A_A2780N_PROPEN_SCR_MAIL_03,A_A2780N_PROPEN_SCR_MAIL_03"
A_A2780N_PROPEN_SCR_MAIL_04,"A_A2780N_PROPEN_SCR_MAIL_04,A_A2780N_PROPEN_SCR_MAIL_04,A_A2780N_PROPEN_SCR_MAIL_04,A_A2780N_PROPEN_SCR_MAIL_04"
A_A2780N_PROPEN_SCR_MAIL_04_07,"A_A2780N_PROPEN_SCR_MAIL_04_07,A_A2780N_PROPEN_SCR_MAIL_04_07,A_A2780N_PROPEN_SCR_MAIL_04_07,A_A2780N_PROPEN_SCR_MAIL_04_07"
A_A2780N_PROPEN_SCR_MAIL_05,"A_A2780N_PROPEN_SCR_MAIL_05,A_A2780N_PROPEN_SCR_MAIL_05,A_A2780N_PROPEN_SCR_MAIL_05,A_A2780N_PROPEN_SCR_MAIL_05"
A_A2780N_PROPEN_SCR_MAIL_06,"A_A2780N_PROPEN_SCR_MAIL_06,A_A2780N_PROPEN_SCR_MAIL_06,A_A2780N_PROPEN_SCR_MAIL_06,A_A2780N_PROPEN_SCR_MAIL_06"
A_A2780N_PROPEN_SCR_MAIL_07,"A_A2780N_PROPEN_SCR_MAIL_07,A_A2780N_PROPEN_SCR_MAIL_07,A_A2780N_PROPEN_SCR_MAIL_07,A_A2780N_PROPEN_SCR_MAIL_07"
A_A2780N_PROPEN_SCR_MAIL_08,"A_A2780N_PROPEN_SCR_MAIL_08,A_A2780N_PROPEN_SCR_MAIL_08,A_A2780N_PROPEN_SCR_MAIL_08,A_A2780N_PROPEN_SCR_MAIL_08"
A_A2780N_PROPEN_SCR_MAIL_08_10,"A_A2780N_PROPEN_SCR_MAIL_08_10,A_A2780N_PROPEN_SCR_MAIL_08_10,A_A2780N_PROPEN_SCR_MAIL_08_10,A_A2780N_PROPEN_SCR_MAIL_08_10"
A_A2780N_PROPEN_SCR_MAIL_09,"A_A2780N_PROPEN_SCR_MAIL_09,A_A2780N_PROPEN_SCR_MAIL_09,A_A2780N_PROPEN_SCR_MAIL_09,A_A2780N_PROPEN_SCR_MAIL_09"
A_A2780N_PROPEN_SCR_MAIL_10,"A_A2780N_PROPEN_SCR_MAIL_10,A_A2780N_PROPEN_SCR_MAIL_10,A_A2780N_PROPEN_SCR_MAIL_10,A_A2780N_PROPEN_SCR_MAIL_10"
A_A2780N_PROPEN_SCR_MAIL_BLANK,"A_A2780N_PROPEN_SCR_MAIL_BLANK,A_A2780N_PROPEN_SCR_MAIL_BLANK,A_A2780N_PROPEN_SCR_MAIL_BLANK,A_A2780N_PROPEN_SCR_MAIL_BLANK"
A_A2781N_PROPEN_SCR_PHONE_01,"A_A2781N_PROPEN_SCR_PHONE_01,A_A2781N_PROPEN_SCR_PHONE_01,A_A2781N_PROPEN_SCR_PHONE_01,A_A2781N_PROPEN_SCR_PHONE_01"
A_A2781N_PROPEN_SCR_PHONE_01_03,"A_A2781N_PROPEN_SCR_PHONE_01_03,A_A2781N_PROPEN_SCR_PHONE_01_03,A_A2781N_PROPEN_SCR_PHONE_01_03,A_A2781N_PROPEN_SCR_PHONE_01_03"
A_A2781N_PROPEN_SCR_PHONE_02,"A_A2781N_PROPEN_SCR_PHONE_02,A_A2781N_PROPEN_SCR_PHONE_02,A_A2781N_PROPEN_SCR_PHONE_02,A_A2781N_PROPEN_SCR_PHONE_02"
A_A2781N_PROPEN_SCR_PHONE_03,"A_A2781N_PROPEN_SCR_PHONE_03,A_A2781N_PROPEN_SCR_PHONE_03,A_A2781N_PROPEN_SCR_PHONE_03,A_A2781N_PROPEN_SCR_PHONE_03"
A_A2781N_PROPEN_SCR_PHONE_04,"A_A2781N_PROPEN_SCR_PHONE_04,A_A2781N_PROPEN_SCR_PHONE_04,A_A2781N_PROPEN_SCR_PHONE_04,A_A2781N_PROPEN_SCR_PHONE_04"
A_A2781N_PROPEN_SCR_PHONE_04_07,"A_A2781N_PROPEN_SCR_PHONE_04_07,A_A2781N_PROPEN_SCR_PHONE_04_07,A_A2781N_PROPEN_SCR_PHONE_04_07,A_A2781N_PROPEN_SCR_PHONE_04_07"
A_A2781N_PROPEN_SCR_PHONE_05,"A_A2781N_PROPEN_SCR_PHONE_05,A_A2781N_PROPEN_SCR_PHONE_05,A_A2781N_PROPEN_SCR_PHONE_05,A_A2781N_PROPEN_SCR_PHONE_05"
A_A2781N_PROPEN_SCR_PHONE_06,"A_A2781N_PROPEN_SCR_PHONE_06,A_A2781N_PROPEN_SCR_PHONE_06,A_A2781N_PROPEN_SCR_PHONE_06,A_A2781N_PROPEN_SCR_PHONE_06"
A_A2781N_PROPEN_SCR_PHONE_07,"A_A2781N_PROPEN_SCR_PHONE_07,A_A2781N_PROPEN_SCR_PHONE_07,A_A2781N_PROPEN_SCR_PHONE_07,A_A2781N_PROPEN_SCR_PHONE_07"
A_A2781N_PROPEN_SCR_PHONE_08,"A_A2781N_PROPEN_SCR_PHONE_08,A_A2781N_PROPEN_SCR_PHONE_08,A_A2781N_PROPEN_SCR_PHONE_08,A_A2781N_PROPEN_SCR_PHONE_08"
A_A2781N_PROPEN_SCR_PHONE_08_10,"A_A2781N_PROPEN_SCR_PHONE_08_10,A_A2781N_PROPEN_SCR_PHONE_08_10,A_A2781N_PROPEN_SCR_PHONE_08_10,A_A2781N_PROPEN_SCR_PHONE_08_10"
A_A2781N_PROPEN_SCR_PHONE_09,"A_A2781N_PROPEN_SCR_PHONE_09,A_A2781N_PROPEN_SCR_PHONE_09,A_A2781N_PROPEN_SCR_PHONE_09,A_A2781N_PROPEN_SCR_PHONE_09"
A_A2781N_PROPEN_SCR_PHONE_10,"A_A2781N_PROPEN_SCR_PHONE_10,A_A2781N_PROPEN_SCR_PHONE_10,A_A2781N_PROPEN_SCR_PHONE_10,A_A2781N_PROPEN_SCR_PHONE_10"
A_A2781N_PROPEN_SCR_PHONE_BLANK,"A_A2781N_PROPEN_SCR_PHONE_BLANK,A_A2781N_PROPEN_SCR_PHONE_BLANK,A_A2781N_PROPEN_SCR_PHONE_BLANK,A_A2781N_PROPEN_SCR_PHONE_BLANK"
A_A3101N_RACE_AFRAM,"A_A3101N_RACE_AFRAM,A_A3101N_RACE_AFRAM,A_A3101N_RACE_AFRAM,A_A3101N_RACE_AFRAM"
A_A3101N_RACE_ASIAN,"A_A3101N_RACE_ASIAN,A_A3101N_RACE_ASIAN,A_A3101N_RACE_ASIAN,A_A3101N_RACE_ASIAN"
A_A3101N_RACE_HISP,"A_A3101N_RACE_HISP,A_A3101N_RACE_HISP,A_A3101N_RACE_HISP,A_A3101N_RACE_HISP"
A_A3101N_RACE_WHITE,"A_A3101N_RACE_WHITE,A_A3101N_RACE_WHITE,A_A3101N_RACE_WHITE,A_A3101N_RACE_WHITE"
A_A6685N_RFM_OFF_AVG_DLR_PR_ORD,"A_A6685N_RFM_OFF_AVG_DLR_PR_ORD,A_A6685N_RFM_OFF_AVG_DLR_PR_ORD,A_A6685N_RFM_OFF_AVG_DLR_PR_ORD,A_A6685N_RFM_OFF_AVG_DLR_PR_ORD"
A_A6686N_RFM_TOT_OFF_DLR_AMT,"A_A6686N_RFM_TOT_OFF_DLR_AMT,A_A6686N_RFM_TOT_OFF_DLR_AMT,A_A6686N_RFM_TOT_OFF_DLR_AMT,A_A6686N_RFM_TOT_OFF_DLR_AMT"
A_A6696N_RFM_TOT_OFF_ORD,"A_A6696N_RFM_TOT_OFF_ORD,A_A6696N_RFM_TOT_OFF_ORD,A_A6696N_RFM_TOT_OFF_ORD,A_A6696N_RFM_TOT_OFF_ORD"
A_A6707N_RFM_ON_AVG_DLR_PURCH,"A_A6707N_RFM_ON_AVG_DLR_PURCH,A_A6707N_RFM_ON_AVG_DLR_PURCH,A_A6707N_RFM_ON_AVG_DLR_PURCH,A_A6707N_RFM_ON_AVG_DLR_PURCH"
A_A6708N_RFM_TOT_ON_DLR_AMT,"A_A6708N_RFM_TOT_ON_DLR_AMT,A_A6708N_RFM_TOT_ON_DLR_AMT,A_A6708N_RFM_TOT_ON_DLR_AMT,A_A6708N_RFM_TOT_ON_DLR_AMT"
A_A6718N_RFM_TOT_ON_PURCH_AMT,"A_A6718N_RFM_TOT_ON_PURCH_AMT,A_A6718N_RFM_TOT_ON_PURCH_AMT,A_A6718N_RFM_TOT_ON_PURCH_AMT,A_A6718N_RFM_TOT_ON_PURCH_AMT"
A_A7467N_RECNT_HOME_BUYER_YES,"A_A7467N_RECNT_HOME_BUYER_YES,A_A7467N_RECNT_HOME_BUYER_YES,A_A7467N_RECNT_HOME_BUYER_YES,A_A7467N_RECNT_HOME_BUYER_YES"
A_A7469N_NEW_PARENT,"A_A7469N_NEW_PARENT,A_A7469N_NEW_PARENT,A_A7469N_NEW_PARENT,A_A7469N_NEW_PARENT"
A_A7469N_NEW_PARENT_10_12_MON,"A_A7469N_NEW_PARENT_10_12_MON,A_A7469N_NEW_PARENT_10_12_MON,A_A7469N_NEW_PARENT_10_12_MON,A_A7469N_NEW_PARENT_10_12_MON"
A_A7469N_NEW_PARENT_6_MON_LESS,"A_A7469N_NEW_PARENT_6_MON_LESS,A_A7469N_NEW_PARENT_6_MON_LESS,A_A7469N_NEW_PARENT_6_MON_LESS,A_A7469N_NEW_PARENT_6_MON_LESS"
A_A7469N_NEW_PARENT_7_9_MON,"A_A7469N_NEW_PARENT_7_9_MON,A_A7469N_NEW_PARENT_7_9_MON,A_A7469N_NEW_PARENT_7_9_MON,A_A7469N_NEW_PARENT_7_9_MON"
A_A7469N_NEW_PARENT_BLANK,"A_A7469N_NEW_PARENT_BLANK,A_A7469N_NEW_PARENT_BLANK,A_A7469N_NEW_PARENT_BLANK,A_A7469N_NEW_PARENT_BLANK"
A_A7470N_CHLD_NR_HS_GRAD_YES,"A_A7470N_CHLD_NR_HS_GRAD_YES,A_A7470N_CHLD_NR_HS_GRAD_YES,A_A7470N_CHLD_NR_HS_GRAD_YES,A_A7470N_CHLD_NR_HS_GRAD_YES"
A_A7473N_ENTRNG_ADULTHD_YES,"A_A7473N_ENTRNG_ADULTHD_YES,A_A7473N_ENTRNG_ADULTHD_YES,A_A7473N_ENTRNG_ADULTHD_YES,A_A7473N_ENTRNG_ADULTHD_YES"
A_A7474N_EXPECTNT_PRNT_YES,A_A7474N_EXPECTNT_PRNT_YES
A_A7476N_REC_DIVORCE_YES,"A_A7476N_REC_DIVORCE_YES,A_A7476N_REC_DIVORCE_YES,A_A7476N_REC_DIVORCE_YES,A_A7476N_REC_DIVORCE_YES"
A_A7477N_NEWLYWED_YES,"A_A7477N_NEWLYWED_YES,A_A7477N_NEWLYWED_YES,A_A7477N_NEWLYWED_YES,A_A7477N_NEWLYWED_YES"
A_A7478N_NEW_MOVER_YES,"A_A7478N_NEW_MOVER_YES,A_A7478N_NEW_MOVER_YES,A_A7478N_NEW_MOVER_YES,A_A7478N_NEW_MOVER_YES"
A_A7731N_FOOD_WINE_YES,"A_A7731N_FOOD_WINE_YES,A_A7731N_FOOD_WINE_YES,A_A7731N_FOOD_WINE_YES,A_A7731N_FOOD_WINE_YES"
A_A7732N_ARTS_YES,"A_A7732N_ARTS_YES,A_A7732N_ARTS_YES,A_A7732N_ARTS_YES,A_A7732N_ARTS_YES"
A_A7739N_COOK_GENERAL_YES,"A_A7739N_COOK_GENERAL_YES,A_A7739N_COOK_GENERAL_YES,A_A7739N_COOK_GENERAL_YES,A_A7739N_COOK_GENERAL_YES"
A_A7740N_COOK_GOURMET_YES,"A_A7740N_COOK_GOURMET_YES,A_A7740N_COOK_GOURMET_YES,A_A7740N_COOK_GOURMET_YES,A_A7740N_COOK_GOURMET_YES"
A_A7742N_FOOD_VEG_YES,"A_A7742N_FOOD_VEG_YES,A_A7742N_FOOD_VEG_YES,A_A7742N_FOOD_VEG_YES,A_A7742N_FOOD_VEG_YES"
A_A7743N_FOOD_NATURAL_YES,"A_A7743N_FOOD_NATURAL_YES,A_A7743N_FOOD_NATURAL_YES,A_A7743N_FOOD_NATURAL_YES,A_A7743N_FOOD_NATURAL_YES"
A_A7744N_TRAV_DOM_YES,"A_A7744N_TRAV_DOM_YES,A_A7744N_TRAV_DOM_YES,A_A7744N_TRAV_DOM_YES,A_A7744N_TRAV_DOM_YES"
A_A7745N_TRAV_INTL_YES,"A_A7745N_TRAV_INTL_YES,A_A7745N_TRAV_INTL_YES,A_A7745N_TRAV_INTL_YES,A_A7745N_TRAV_INTL_YES"
A_A7773N_CAT_OWNER_YES,"A_A7773N_CAT_OWNER_YES,A_A7773N_CAT_OWNER_YES,A_A7773N_CAT_OWNER_YES,A_A7773N_CAT_OWNER_YES"
A_A7774N_DOG_OWNER_YES,"A_A7774N_DOG_OWNER_YES,A_A7774N_DOG_OWNER_YES,A_A7774N_DOG_OWNER_YES,A_A7774N_DOG_OWNER_YES"
A_A7775N_OTHR_PET_OWNER_YES,"A_A7775N_OTHR_PET_OWNER_YES,A_A7775N_OTHR_PET_OWNER_YES,A_A7775N_OTHR_PET_OWNER_YES,A_A7775N_OTHR_PET_OWNER_YES"
A_A7779N_CHILD_INTRST_YES,"A_A7779N_CHILD_INTRST_YES,A_A7779N_CHILD_INTRST_YES,A_A7779N_CHILD_INTRST_YES,A_A7779N_CHILD_INTRST_YES"
A_A7815N_HM_FURNISH_YES,"A_A7815N_HM_FURNISH_YES,A_A7815N_HM_FURNISH_YES,A_A7815N_HM_FURNISH_YES,A_A7815N_HM_FURNISH_YES"
A_A7823N_OUTDOOR_GRP_YES,"A_A7823N_OUTDOOR_GRP_YES,A_A7823N_OUTDOOR_GRP_YES,A_A7823N_OUTDOOR_GRP_YES,A_A7823N_OUTDOOR_GRP_YES"
A_A7826N_FOOD_GRP_YES,"A_A7826N_FOOD_GRP_YES,A_A7826N_FOOD_GRP_YES,A_A7826N_FOOD_GRP_YES,A_A7826N_FOOD_GRP_YES"
A_A7830N_HM_IMPROVE_GRP_YES,"A_A7830N_HM_IMPROVE_GRP_YES,A_A7830N_HM_IMPROVE_GRP_YES,A_A7830N_HM_IMPROVE_GRP_YES,A_A7830N_HM_IMPROVE_GRP_YES"
A_A7849N_BEAUTY_YES,"A_A7849N_BEAUTY_YES,A_A7849N_BEAUTY_YES,A_A7849N_BEAUTY_YES,A_A7849N_BEAUTY_YES"
A_A7851N_HM_IMPROVE_DIY_YES,"A_A7851N_HM_IMPROVE_DIY_YES,A_A7851N_HM_IMPROVE_DIY_YES,A_A7851N_HM_IMPROVE_DIY_YES,A_A7851N_HM_IMPROVE_DIY_YES"
A_A8167N_MOB_APPRL_FEMALE_YES,"A_A8167N_MOB_APPRL_FEMALE_YES,A_A8167N_MOB_APPRL_FEMALE_YES,A_A8167N_MOB_APPRL_FEMALE_YES,A_A8167N_MOB_APPRL_FEMALE_YES"
A_A8167N_MOB_APPRL_JEWELERY_YES,"A_A8167N_MOB_APPRL_JEWELERY_YES,A_A8167N_MOB_APPRL_JEWELERY_YES,A_A8167N_MOB_APPRL_JEWELERY_YES,A_A8167N_MOB_APPRL_JEWELERY_YES"
A_A8167N_MOB_APPRL_MALE_YES,"A_A8167N_MOB_APPRL_MALE_YES,A_A8167N_MOB_APPRL_MALE_YES,A_A8167N_MOB_APPRL_MALE_YES,A_A8167N_MOB_APPRL_MALE_YES"
A_A8167N_MOB_APPRL_TEEN_FSHN_YES,"A_A8167N_MOB_APPRL_TEEN_FSHN_YES,A_A8167N_MOB_APPRL_TEEN_FSHN_YES,A_A8167N_MOB_APPRL_TEEN_FSHN_YES,A_A8167N_MOB_APPRL_TEEN_FSHN_YES"
A_A8167N_MOB_APPRL_UNKN_TYP_YES,"A_A8167N_MOB_APPRL_UNKN_TYP_YES,A_A8167N_MOB_APPRL_UNKN_TYP_YES,A_A8167N_MOB_APPRL_UNKN_TYP_YES,A_A8167N_MOB_APPRL_UNKN_TYP_YES"
A_A8167N_MOB_APRL_PLSSZE_WOM_YES,"A_A8167N_MOB_APRL_PLSSZE_WOM_YES,A_A8167N_MOB_APRL_PLSSZE_WOM_YES,A_A8167N_MOB_APRL_PLSSZE_WOM_YES,A_A8167N_MOB_APRL_PLSSZE_WOM_YES"
A_A8167N_MOB_ART_ANTIQUE_YES,"A_A8167N_MOB_ART_ANTIQUE_YES,A_A8167N_MOB_ART_ANTIQUE_YES,A_A8167N_MOB_ART_ANTIQUE_YES,A_A8167N_MOB_ART_ANTIQUE_YES"
A_A8167N_MOB_ART_CRAFTS_YES,"A_A8167N_MOB_ART_CRAFTS_YES,A_A8167N_MOB_ART_CRAFTS_YES,A_A8167N_MOB_ART_CRAFTS_YES,A_A8167N_MOB_ART_CRAFTS_YES"
A_A8167N_MOB_AUTO_SUPPLY_YES,"A_A8167N_MOB_AUTO_SUPPLY_YES,A_A8167N_MOB_AUTO_SUPPLY_YES,A_A8167N_MOB_AUTO_SUPPLY_YES,A_A8167N_MOB_AUTO_SUPPLY_YES"
A_A8167N_MOB_BEAUTY_YES,"A_A8167N_MOB_BEAUTY_YES,A_A8167N_MOB_BEAUTY_YES,A_A8167N_MOB_BEAUTY_YES,A_A8167N_MOB_BEAUTY_YES"
A_A8167N_MOB_BOOK_YES,"A_A8167N_MOB_BOOK_YES,A_A8167N_MOB_BOOK_YES,A_A8167N_MOB_BOOK_YES,A_A8167N_MOB_BOOK_YES"
A_A8167N_MOB_CHILD_MERCH_YES,"A_A8167N_MOB_CHILD_MERCH_YES,A_A8167N_MOB_CHILD_MERCH_YES,A_A8167N_MOB_CHILD_MERCH_YES,A_A8167N_MOB_CHILD_MERCH_YES"
A_A8167N_MOB_CLLCTBLE_YES,"A_A8167N_MOB_CLLCTBLE_YES,A_A8167N_MOB_CLLCTBLE_YES,A_A8167N_MOB_CLLCTBLE_YES,A_A8167N_MOB_CLLCTBLE_YES"
A_A8167N_MOB_CMPTR_SFTWR_YES,"A_A8167N_MOB_CMPTR_SFTWR_YES,A_A8167N_MOB_CMPTR_SFTWR_YES,A_A8167N_MOB_CMPTR_SFTWR_YES,A_A8167N_MOB_CMPTR_SFTWR_YES"
A_A8167N_MOB_ELECTRONIC_YES,"A_A8167N_MOB_ELECTRONIC_YES,A_A8167N_MOB_ELECTRONIC_YES,A_A8167N_MOB_ELECTRONIC_YES,A_A8167N_MOB_ELECTRONIC_YES"
A_A8167N_MOB_EQUESTRIAN_YES,"A_A8167N_MOB_EQUESTRIAN_YES,A_A8167N_MOB_EQUESTRIAN_YES,A_A8167N_MOB_EQUESTRIAN_YES,A_A8167N_MOB_EQUESTRIAN_YES"
A_A8167N_MOB_FOOD_YES,"A_A8167N_MOB_FOOD_YES,A_A8167N_MOB_FOOD_YES,A_A8167N_MOB_FOOD_YES,A_A8167N_MOB_FOOD_YES"
A_A8167N_MOB_GEN_GIFT_MERCH_YES,"A_A8167N_MOB_GEN_GIFT_MERCH_YES,A_A8167N_MOB_GEN_GIFT_MERCH_YES,A_A8167N_MOB_GEN_GIFT_MERCH_YES,A_A8167N_MOB_GEN_GIFT_MERCH_YES"
A_A8167N_MOB_GIFT_YES,"A_A8167N_MOB_GIFT_YES,A_A8167N_MOB_GIFT_YES,A_A8167N_MOB_GIFT_YES,A_A8167N_MOB_GIFT_YES"
A_A8167N_MOB_HIGH_TKT_MERCH_YES,"A_A8167N_MOB_HIGH_TKT_MERCH_YES,A_A8167N_MOB_HIGH_TKT_MERCH_YES,A_A8167N_MOB_HIGH_TKT_MERCH_YES,A_A8167N_MOB_HIGH_TKT_MERCH_YES"
A_A8167N_MOB_HLTH_YES,"A_A8167N_MOB_HLTH_YES,A_A8167N_MOB_HLTH_YES,A_A8167N_MOB_HLTH_YES,A_A8167N_MOB_HLTH_YES"
A_A8167N_MOB_HM_FURN_DECOR_YES,"A_A8167N_MOB_HM_FURN_DECOR_YES,A_A8167N_MOB_HM_FURN_DECOR_YES,A_A8167N_MOB_HM_FURN_DECOR_YES,A_A8167N_MOB_HM_FURN_DECOR_YES"
A_A8167N_MOB_LOW_TKT_MERCH_YES,"A_A8167N_MOB_LOW_TKT_MERCH_YES,A_A8167N_MOB_LOW_TKT_MERCH_YES,A_A8167N_MOB_LOW_TKT_MERCH_YES,A_A8167N_MOB_LOW_TKT_MERCH_YES"
A_A8167N_MOB_MUSIC_YES,"A_A8167N_MOB_MUSIC_YES,A_A8167N_MOB_MUSIC_YES,A_A8167N_MOB_MUSIC_YES,A_A8167N_MOB_MUSIC_YES"
A_A8167N_MOB_OUTDOOR_FISHING_YES,"A_A8167N_MOB_OUTDOOR_FISHING_YES,A_A8167N_MOB_OUTDOOR_FISHING_YES,A_A8167N_MOB_OUTDOOR_FISHING_YES,A_A8167N_MOB_OUTDOOR_FISHING_YES"
A_A8167N_MOB_OUTDOOR_GARDEN_YES,"A_A8167N_MOB_OUTDOOR_GARDEN_YES,A_A8167N_MOB_OUTDOOR_GARDEN_YES,A_A8167N_MOB_OUTDOOR_GARDEN_YES,A_A8167N_MOB_OUTDOOR_GARDEN_YES"
A_A8167N_MOB_PET_SUPPLY_YES,"A_A8167N_MOB_PET_SUPPLY_YES,A_A8167N_MOB_PET_SUPPLY_YES,A_A8167N_MOB_PET_SUPPLY_YES,A_A8167N_MOB_PET_SUPPLY_YES"
A_A8167N_MOB_SPORTS_YES,"A_A8167N_MOB_SPORTS_YES,A_A8167N_MOB_SPORTS_YES,A_A8167N_MOB_SPORTS_YES,A_A8167N_MOB_SPORTS_YES"
A_A8167N_MOB_SPORT_GOLF_YES,"A_A8167N_MOB_SPORT_GOLF_YES,A_A8167N_MOB_SPORT_GOLF_YES,A_A8167N_MOB_SPORT_GOLF_YES,A_A8167N_MOB_SPORT_GOLF_YES"
A_A8167N_MOB_TRAVEL_YES,"A_A8167N_MOB_TRAVEL_YES,A_A8167N_MOB_TRAVEL_YES,A_A8167N_MOB_TRAVEL_YES,A_A8167N_MOB_TRAVEL_YES"
A_A8167N_MOB_VIDEO_DVD_YES,"A_A8167N_MOB_VIDEO_DVD_YES,A_A8167N_MOB_VIDEO_DVD_YES,A_A8167N_MOB_VIDEO_DVD_YES,A_A8167N_MOB_VIDEO_DVD_YES"
A_A8177N_MO_DONOR_CD_YES,A_A8177N_MO_DONOR_CD_YES
A_A8271N_HM_LIVING_IND_YES,"A_A8271N_HM_LIVING_IND_YES,A_A8271N_HM_LIVING_IND_YES,A_A8271N_HM_LIVING_IND_YES,A_A8271N_HM_LIVING_IND_YES,A_A8271N_HM_LIVING_IND_YES"
A_A8479N_NET_WORTH_100K_250K,"A_A8479N_NET_WORTH_100K_250K,A_A8479N_NET_WORTH_100K_250K,A_A8479N_NET_WORTH_100K_250K,A_A8479N_NET_WORTH_100K_250K"
A_A8479N_NET_WORTH_10K_25K,"A_A8479N_NET_WORTH_10K_25K,A_A8479N_NET_WORTH_10K_25K,A_A8479N_NET_WORTH_10K_25K,A_A8479N_NET_WORTH_10K_25K"
A_A8479N_NET_WORTH_1_5K,"A_A8479N_NET_WORTH_1_5K,A_A8479N_NET_WORTH_1_5K,A_A8479N_NET_WORTH_1_5K,A_A8479N_NET_WORTH_1_5K"
A_A8479N_NET_WORTH_250K_500K,"A_A8479N_NET_WORTH_250K_500K,A_A8479N_NET_WORTH_250K_500K,A_A8479N_NET_WORTH_250K_500K,A_A8479N_NET_WORTH_250K_500K"
A_A8479N_NET_WORTH_25K_50K,"A_A8479N_NET_WORTH_25K_50K,A_A8479N_NET_WORTH_25K_50K,A_A8479N_NET_WORTH_25K_50K,A_A8479N_NET_WORTH_25K_50K"
A_A8479N_NET_WORTH_500K_PLUS,"A_A8479N_NET_WORTH_500K_PLUS,A_A8479N_NET_WORTH_500K_PLUS,A_A8479N_NET_WORTH_500K_PLUS,A_A8479N_NET_WORTH_500K_PLUS"
A_A8479N_NET_WORTH_50K_100K,"A_A8479N_NET_WORTH_50K_100K,A_A8479N_NET_WORTH_50K_100K,A_A8479N_NET_WORTH_50K_100K,A_A8479N_NET_WORTH_50K_100K"
A_A8479N_NET_WORTH_5K_10K,"A_A8479N_NET_WORTH_5K_10K,A_A8479N_NET_WORTH_5K_10K,A_A8479N_NET_WORTH_5K_10K,A_A8479N_NET_WORTH_5K_10K"
A_A8479N_NET_WORTH_BLANK,"A_A8479N_NET_WORTH_BLANK,A_A8479N_NET_WORTH_BLANK,A_A8479N_NET_WORTH_BLANK,A_A8479N_NET_WORTH_BLANK"
A_A8479N_NET_WORTH_LT1,"A_A8479N_NET_WORTH_LT1,A_A8479N_NET_WORTH_LT1,A_A8479N_NET_WORTH_LT1,A_A8479N_NET_WORTH_LT1"
A_A8588N_HM_SQR_FT,"A_A8588N_HM_SQR_FT,A_A8588N_HM_SQR_FT,A_A8588N_HM_SQR_FT,A_A8588N_HM_SQR_FT"
A_A8589N_HM_LOT_SQR_FT,"A_A8589N_HM_LOT_SQR_FT,A_A8589N_HM_LOT_SQR_FT,A_A8589N_HM_LOT_SQR_FT,A_A8589N_HM_LOT_SQR_FT"
A_A8592N_HM_YR_BUILT,"A_A8592N_HM_YR_BUILT,A_A8592N_HM_YR_BUILT,A_A8592N_HM_YR_BUILT,A_A8592N_HM_YR_BUILT"
A_A8600N_ADT_AGE_18_24_YES,"A_A8600N_ADT_AGE_18_24_YES,A_A8600N_ADT_AGE_18_24_YES,A_A8600N_ADT_AGE_18_24_YES,A_A8600N_ADT_AGE_18_24_YES"
A_A8600N_ADT_AGE_25_34_YES,"A_A8600N_ADT_AGE_25_34_YES,A_A8600N_ADT_AGE_25_34_YES,A_A8600N_ADT_AGE_25_34_YES,A_A8600N_ADT_AGE_25_34_YES,A_A8600N_ADT_AGE_25_34_YES"
A_A8600N_ADT_AGE_35_44_YES,"A_A8600N_ADT_AGE_35_44_YES,A_A8600N_ADT_AGE_35_44_YES,A_A8600N_ADT_AGE_35_44_YES,A_A8600N_ADT_AGE_35_44_YES"
A_A8600N_ADT_AGE_45_54_YES,"A_A8600N_ADT_AGE_45_54_YES,A_A8600N_ADT_AGE_45_54_YES,A_A8600N_ADT_AGE_45_54_YES,A_A8600N_ADT_AGE_45_54_YES"
A_A8600N_ADT_AGE_55_64_YES,"A_A8600N_ADT_AGE_55_64_YES,A_A8600N_ADT_AGE_55_64_YES,A_A8600N_ADT_AGE_55_64_YES,A_A8600N_ADT_AGE_55_64_YES"
A_A8600N_ADT_AGE_65_74_YES,"A_A8600N_ADT_AGE_65_74_YES,A_A8600N_ADT_AGE_65_74_YES,A_A8600N_ADT_AGE_65_74_YES,A_A8600N_ADT_AGE_65_74_YES"
A_A8600N_ADT_AGE_75_YES,"A_A8600N_ADT_AGE_75_YES,A_A8600N_ADT_AGE_75_YES,A_A8600N_ADT_AGE_75_YES,A_A8600N_ADT_AGE_75_YES,A_A8600N_ADT_AGE_75_YES"
A_A8600N_ADT_AGE_FMLE_18_24_YES,"A_A8600N_ADT_AGE_FMLE_18_24_YES,A_A8600N_ADT_AGE_FMLE_18_24_YES,A_A8600N_ADT_AGE_FMLE_18_24_YES,A_A8600N_ADT_AGE_FMLE_18_24_YES"
A_A8600N_ADT_AGE_FMLE_25_34_YES,"A_A8600N_ADT_AGE_FMLE_25_34_YES,A_A8600N_ADT_AGE_FMLE_25_34_YES,A_A8600N_ADT_AGE_FMLE_25_34_YES,A_A8600N_ADT_AGE_FMLE_25_34_YES"
